id,name,username,description,location,profile_image_url,url,verified,followers_count,following_count,tweet_count,listed_count
19863828,Jam Lillywhite,jamielillywhite,"Music Manager / Astronaut / Strongman 

Have worked with @elliegoulding and @sonsandlovers.","ÜT: 51.526046,-0.306293",https://pbs.twimg.com/profile_images/378800000120035788/c310829678b5f62a08bdc9001001d510_normal.jpeg,https://t.co/ihmpQxKePm,0,8883,775,15775,69
9.62E+17,VMT,VMT88,#bitcoin,,https://pbs.twimg.com/profile_images/1337200766323314689/D0WRZMUx_normal.jpg,,0,6830,1010,825,6
14222511,Amy Nichols ✌️❤️🐶🐱,amynichols,Whole-hearted entrepreneur. Animal protector. Lifelong learner. VP @HumaneSociety Founder @Dogtopia & Proud Mom to 2 boys + twin girls. Opinions are my own.,,https://pbs.twimg.com/profile_images/1358865900896714752/jb3edYc-_normal.jpg,https://t.co/yTTeImi5pz,0,12228,4479,24409,0
766905846,Jay Graber,arcalinea,"decentralized social, crypto. built @happeningdotnet, helped launch Zcash",,https://pbs.twimg.com/profile_images/1356683268083437570/Hd2_HkSq_normal.jpg,https://t.co/o3fuCMTkEH,0,8883,1285,3985,319
834544321,Rohun,RohunJauhar,🚀 Founder JT Capital: Real Estate PE firm; $500M Assets under Management; Tweets about Real Estate Investing; sign up for weekly newsletter 👉 https://t.co/ekk6FINHjO,"Austin, TX",https://pbs.twimg.com/profile_images/1253151647326445570/R3OEobR4_normal.jpg,https://t.co/oKERCLCtJZ,0,5743,436,4721,118
7.70E+17,Castillo Trading,CastilloTrading,| Former Pennystock Trader turned ₿TC Trader | Digital Asset & Blockchain Enthusiast | Not Financial Advice | Insta:CastilloTrading | ₿itcoin,"Seattle, WA",https://pbs.twimg.com/profile_images/1343343208500088832/REw6OOIS_normal.jpg,https://t.co/9JQEHBwF27,0,12649,169,6197,221
581901286,CHA$ING PROFIT💰,ChasingProfit,Sharing FREE Sports Betting Picks Since 2012. Daily Tips On; Football and Horse Racing. #Bitcoin & #Crypto #sportsbetting #freetips,"Las Vegas, London, Monte Carlo",https://pbs.twimg.com/profile_images/1352776214432329728/1ndVzxoS_normal.jpg,,0,6128,924,11972,62
2972571,Ankesh Kothari,ankeshk,"Student of the masters. 
Strategies + story telling = https://t.co/gVgroxnflF","Mumbai, India",https://pbs.twimg.com/profile_images/21261772/avatar_normal.gif,http://t.co/vXc2PCWldB,0,8140,266,5952,142
9.62E+17,FC rSTATS,FC_rstats,"Helping people get started with football analytics in the R and Python languages #rstats   
code sharer https://t.co/0kjfiCUcYH",The Tidyverse,https://pbs.twimg.com/profile_images/1115925289132003328/YW5bd0GF_normal.png,https://t.co/MBpazX7h3U,0,8314,785,2887,191
284090018,Louis Thomas,LouisThomasYT,Content Creator // #Bitcoin & Ethereum 🦄,"Wales, United Kingdom",https://pbs.twimg.com/profile_images/1253713291341434882/ETTg_QgM_normal.jpg,https://t.co/Qn2Jl76Qfp,0,25259,3751,3635,135
20476674,@marty,marty,internet pool boy ~ https://t.co/XF1dWMWBfi / https://t.co/qGf3k1SVH8 / https://t.co/padYH6qEaW / https://t.co/ElBjdLreUw,from 🏴󠁧󠁢󠁳󠁣󠁴󠁿 in 🇩🇴,https://pbs.twimg.com/profile_images/1345560361219612674/toacKr9U_normal.jpg,https://t.co/ZTq1O5YiR1,0,11196,1159,16113,193
20419538,Misyrlena Egkolfopoulou,misyrlena,"I write stories about your money for @wealth and sometimes for @BW. A byproduct of the Greek financial collapse. Please, call me Misy.",New York,https://pbs.twimg.com/profile_images/1339789229220454400/y5XG0GUg_normal.jpg,https://t.co/vfnclpkDiQ,1,6885,2784,8130,235
2360295679,Stevie Vixx,vixcontango,"$VIX trading analytics provider. Politics, policy, markets & crypto. Microsoft mentat. Stanford/Goldman. Ancient Cardanian. Subscribe: https://t.co/fJ5JHIWh6v","Fairfield, CT",https://pbs.twimg.com/profile_images/1056583919519158273/VzU6jG0i_normal.jpg,https://t.co/ypHY9v56e4,0,5837,757,78869,215
1489145360,م.الاسباني,meshal_spiny,,,https://pbs.twimg.com/profile_images/609998463967760385/zk60yADY_normal.jpg,,0,11912,891,1257,2
882833276,Danny Oyekan,futtrillionaire,Early #Bitcoin Investor / Entrepreneur. Founder & Chairman: Dan Holdings (Telechat - Blockfinex - Coins App) - Dan Ventures.  #BNB,"Dubai, United Arab Emirates",https://pbs.twimg.com/profile_images/1357643260487942147/RHD3QPeq_normal.jpg,https://t.co/7j0LurXjbL,0,5912,874,9186,16
47754498,Arthur Yeti ⚛️,arthuryeti,Maker of https://t.co/P2wjjJKmYV / https://t.co/jp9LMnGMNg,"Bali, Indonesia",https://pbs.twimg.com/profile_images/1086994604447141888/J7pVQdmM_normal.jpg,https://t.co/rkOq8FMyGq,0,6048,300,11875,210
84490044,Peter Yang,petergyang,"I tweet about the creator economy and product. Ex-Twitch, Twitter, Facebook. Read my newsletter at https://t.co/DUWEzj8Kr0 ✍️","San Francisco, CA",https://pbs.twimg.com/profile_images/691864172259340289/xrRXocKA_normal.jpg,https://t.co/057OjyAaUd,0,6423,1268,3176,159
547444206,Wally Montgomery,WallyMontgomery,Wally Montgomery's Official Twitter Page Singer/Songwriter/Guitar Player/Musician/Producer,"Nashville, TN",https://pbs.twimg.com/profile_images/579833075305172992/WBJ_N27y_normal.jpg,http://t.co/ie2vOOuwr3,0,5809,223,3360,11
47022840,Dylan,ArkhonDH,"YouTuber & Streamer Gaming, Esports, Personal Finance, #Bitcoin, Fitness, and whatever else is on my mind Business Email: arkhongg@gmail.com",,https://pbs.twimg.com/profile_images/1326171908832944128/-QOqQC6H_normal.jpg,https://t.co/MTWdJu35cH,0,5144,555,29196,35
59143038,Jeff Bercovici,jeffbercovici,"Deputy business editor at the Los Angeles Times, overseeing tech coverage. FAQ: It's burr-KOH-vih-see.","Berkeley, CA",https://pbs.twimg.com/profile_images/1221910230100918272/HZTFi7zH_normal.jpg,https://t.co/6n7R5FgyA8,1,22903,2703,7223,979
51530349,Elliott Schwartz,elliosch,"Consultant. DC sports fan. previously with @jebbush, @freebeacon, @gop.","Washington, DC",https://pbs.twimg.com/profile_images/1238125673480421376/p_lZexV-_normal.jpg,,0,5324,2004,27649,162
1.24E+18,Crypto₿rocoli 🥦,CryptoBrocoli,"The most accurate vegetable on Twitter

#bitcoin",,https://pbs.twimg.com/profile_images/1356402374714261504/rvVjO5oZ_normal.jpg,,0,6612,14,302,12
2305628744,Sicarious,Sicarious_,Crypto-speculator. I am not your financial advisor.,The Moon,https://pbs.twimg.com/profile_images/1333610289527468032/rb0ODFer_normal.jpg,,0,64760,457,12641,1659
8.73E+17,Zilliqa,zilliqa,"A blockchain platform that empowers innovators to build a new digital economy. Built in Singapore, ready for the world. *RTs are not endorsements.",Singapore & London,https://pbs.twimg.com/profile_images/1188008731658854400/vbASOR_h_normal.jpg,https://t.co/JZ3k5PbMjI,0,137728,696,3703,1033
1.29E+18,Thoreau,KingThoreau,"Profits in trading are like a butterfly. The more you chase them, the more they will elude you.",,https://pbs.twimg.com/profile_images/1291330371183935489/ALO1haOV_normal.jpg,,0,5405,398,0,102
15433452,Jennifer Jacobs,JenniferJJacobs,"Sr. White House reporter for Bloomberg News covering new Biden admin. Reporting what I know, not what I think. jjacobs68@bloomberg.net 💕Iowa","Washington, DC",https://pbs.twimg.com/profile_images/739446068589563904/nEs68qdk_normal.jpg,https://t.co/ZoK9ipPasX,1,391727,44831,55798,5434
18531775,antifadotcom,JasonRasset,"Into Amazon fba, domain names, music of any genre, psychology, YouTube, and Not starting a pillow company.",Bismarck ND USA,https://pbs.twimg.com/profile_images/1357550153087991808/zn3lXMJa_normal.jpg,https://t.co/tVsvQ5wn5Q,0,11272,12199,7207,40
21816779,Rime Salmi,rime_salmi,"Love is love & you are awesome. Singer. Songwriter. Humans-lover. ✨
Inquiries: @mih_records_
https://t.co/fuWQO0xN4Q","Los Angeles, CA",https://pbs.twimg.com/profile_images/1298335537850396672/820wqcZX_normal.jpg,https://t.co/sia6n3X6JV,0,5580,5372,4582,35
1.30E+18,Crypto Warlord,CryptoWarlordd,"Experienced Trader📈, Gem Finder💎 & Alpha Seeker🕵🏼‍♂️

Turnt $5K into $1M in 5 months.",,https://pbs.twimg.com/profile_images/1351262295167524877/j6yhAVLH_normal.jpg,,0,13571,231,2461,180
2359162636,Veridoge,Veridoge,Bitcoin junkie,Depends on my mood,https://pbs.twimg.com/profile_images/1271466151621558272/2PgBiNut_normal.jpg,https://t.co/DBSIgaYe95,0,11613,169,7089,306
1.09E+18,🇯🇵 Hiroshi Shi₿ata 🇺🇦,agoraitconsulti,AI起業家、投資家、東欧のシリコンバレー・ウクライナの日本人ITコンサルタント。 海外大→外資金融IT。Newsweek JapanとIT Mediaに寄稿。AIなど最先端技術なら🇺🇦まで！ https://t.co/lbtAJQE2Vp,"Kyiv, Ukraine",https://pbs.twimg.com/profile_images/1359456030112043015/DDZstYc8_normal.jpg,https://t.co/81ecFMOlUZ,0,9215,345,9279,55
14596877,設楽悠介 Yusuke Shidara「あたらしい経済 NewEconomy」編集長 @幻冬舎,ysksdr,ブロックチェーン 暗号資産 メディア #あたらしい経済 編集長/ #共感SNS 編集/Voicy 風呂敷 #畳み人 ラジオ/Podcast #欲望のSNS /略歴や仕事依頼→ https://t.co/Wd9Mie0ya9 /本→ https://t.co/DQAX8xvpaY /English→ @ysksdrjp,コンテンツビジネス局 局次長 / 幻冬舎コミックス取締役 他,https://pbs.twimg.com/profile_images/1042237200522330112/dHcRv4I9_normal.jpg,https://t.co/e1HzS5D0ik,0,11953,2147,17412,138
1.23E+18,COVID Perspective,covidperspectiv,News and occasional views on COVID19. Solid sources only.,,https://pbs.twimg.com/profile_images/1225136328376909824/D4GlqB5l_normal.jpg,,0,34853,1145,5218,671
19723413,martin from chvrches,doksan,yes hello,"Los Angeles, CA",https://pbs.twimg.com/profile_images/997291077123149825/1VAlVsLR_normal.jpg,,1,31427,673,850,124
566756494,Henry Joseph-Grant,speirin,CEO / Co-Founder - B2B SaaS Startup (in Stealth),Belfast | Made in 🇮🇪🇪🇺,https://pbs.twimg.com/profile_images/1359463769458565120/zTHU5R7g_normal.jpg,https://t.co/J3LAaQROh1,1,8490,1923,30826,733
376514556,Ana Marquez,AnaMarquez86,🇪🇸Former #1 Ranked Poker Player in Spain 🏆No Limit Gaming Team Member,United Kingdom,https://pbs.twimg.com/profile_images/937562343499644929/Kt-0eoTL_normal.jpg,https://t.co/wp7fOF18tG,0,8641,802,791,121
8.69E+17,Oliver Isaacs,oliverzok,"Tech / Blockchain Investor, Influencer & Advisor | Youtube / Tiktok / Snap / Linkedin: oliverisaacs | For Partnerships / Advisory: management@oliverisaacs.com",Global,https://pbs.twimg.com/profile_images/1331994973416419337/tBBolcAf_normal.jpg,https://t.co/rTLWPqPd9i,1,60056,10550,1147,271
17861521,Akin 🌉,AkinSawyerr,00 Agent @barn_bridge | amb. @renprotocol | synthetix spartan & chainlink marine | 👨🏾‍🎓@TuckSchool @UnionCollege,"Washington, DC ",https://pbs.twimg.com/profile_images/1127897162086481920/AY1Aud6g_normal.jpg,,0,6982,1418,18410,303
9.11E+17,ロシアンOLちゃん,crypto_russia,日本好きなロシア人💁‍♀️日本とロシアの架け橋になる😉海外のブロックチェーン、仮想通貨、ビットコイン情報をtweetしてます　https://t.co/Pc3SxYqAJL,Tokyo,https://pbs.twimg.com/profile_images/1351492005197561858/6i692JmQ_normal.jpg,https://t.co/UdEXhivcwR,0,9665,199,2348,159
983655260,OptionsGod,OptionsGod1,"All tweets r for informational puspose only and not an investment advice. For real time option trade alerts, register at https://t.co/utyHWrfraV",,https://pbs.twimg.com/profile_images/1351006712313098245/eSGaVtnw_normal.jpg,,0,23042,34,22065,650
30325257,Lark Davis,TheCryptoLark,#bitcoin and #crypto investor whose mission is to help you make money and grow your wealth. Weekly investor report https://t.co/e59AY6TozB,"Wellington City, New Zealand",https://pbs.twimg.com/profile_images/1272028253327261697/bcOqp0eR_normal.jpg,https://t.co/gI0Ff9oyfJ,0,128102,349,25453,1246
19151782,Dragos Roua,dragosroua,"Story teller, geek, light seeker and ultra-runner. Not necessarily in that order.",Mostly inside myself,https://pbs.twimg.com/profile_images/840482484714381312/_S0q9ORf_normal.jpg,http://t.co/VJe3x61kZl,0,5962,768,18237,468
28139332,Qorianka Kilcher,Qorianka,"Actress, Producer, Director and Advocate for Truth and Justice.",Earth,https://pbs.twimg.com/profile_images/2651095307/277abf5d8813d39cf913e7a2740fad76_normal.png,https://t.co/4UIl0BaJqo,1,13707,10830,7310,397
65435675,Emi Melker,EmiMelker,"Founder @101Mngmnt 
#Bitcoin #MarketingTwitter",Florida (the good part),https://pbs.twimg.com/profile_images/1298359815400497152/hoesiJvq_normal.jpg,https://t.co/oU1Fg9MTgy,0,8287,757,6979,64
7815702,Mayank Dhingra,mayankdhingra,Past: Growth @Shuttl_ind; Co-Founder @Betaout; Head of Growth @Paytm; CEO @DialaBook & @Kwippy; Engineer @Slideshare,"New Delhi, India",https://pbs.twimg.com/profile_images/1269955794264403971/2LhPWJFU_normal.jpg,https://t.co/VYqp7MidoY,0,6962,4052,25583,177
135075301,The Pale Dorc,GKSteven,#Bitcoin | Nerd | Amsterdam,Amsterdam,https://pbs.twimg.com/profile_images/1358727476202123264/3KfsSmjF_normal.jpg,,0,6714,284,3283,103
1.32E+18,WSB Chairman Crypto,WSB__Chairman,"Chairman of WallStreetBets Crypto, NOT ASSOCIATED WITH r/WSB. Nothing I Tweet is financial advice. Follow the backup https://t.co/2uvGrhEE8r… .. NOT WSB!!","Parody, not financial advice.",https://pbs.twimg.com/profile_images/1356059246941458434/bkbDneHX_normal.jpg,https://t.co/gvJZp4tsyw,0,13635,568,1058,50
91382558,Alberto Cárdenas CMT,acardenasfx,"Buscando el orden subyacente dentro del caos aparente...En la Ola Fractal... 
Telegram.  https://t.co/mAcIuaA8Al",,https://pbs.twimg.com/profile_images/769550534562942977/XzJrU7bs_normal.jpg,https://t.co/hpL3cI9vZO,0,24509,3557,81116,685
9.60E+17,Roland,RobertRRoland,#bitcoin,United States of America,https://pbs.twimg.com/profile_images/1025208070002143232/xm7q9WNC_normal.jpg,,0,5485,5049,11,6
2842772295,Mati Ruiz,MatiRuizmdz,Eco. & Finance🗽🐍 Programador y Especialista en Analisis Técnico. River❤️,"Mendoza, Argentina",https://pbs.twimg.com/profile_images/1356403678719205377/l9R60s8u_normal.jpg,https://t.co/sgByivGxmT,0,9051,1208,19452,6
2342324238,CryptoSandwich,CryptoSandwich,"Tweets are my own. 
The original - beware of imitation 🥪accounts.
#bitcoin #masternode 
Projects: https://t.co/nQQ9jRzlvb","Oregon, USA",https://pbs.twimg.com/profile_images/1060632211240546304/7uz3NAvO_normal.jpg,,0,6286,1486,2905,85
115542264,zig,zigLoL,pro game coacher @ANEWesports,,https://pbs.twimg.com/profile_images/1346261021300764672/J7FKjt5M_normal.jpg,https://t.co/hrGpY1HFJ9,1,8949,674,2833,55
34413691,Harry Alford,HarryAlford3,Building @humbleventures | @BabsonGraduate | @TerpsMLax | Grandson of Tuskegee Airman #Bitcoin,"Washington, DC",https://pbs.twimg.com/profile_images/712689243873742848/4aqnsZV1_normal.jpg,https://t.co/Fe6piOsRxv,0,5263,1029,11229,325
19962819,DJ Spider,deejayspider,https://t.co/5Z9z25RZHX 📺 https://t.co/GhIovbUnq9 📸 https://t.co/74vldGl1n1😜#djspidermaglife Weekly podcast🎙https://t.co/eBmVkcgPB2,Los Angeles,https://pbs.twimg.com/profile_images/1334812441423740929/RUYGhXge_normal.jpg,https://t.co/r3j17Pbnpm,1,26255,2993,33285,554
38853918,Max Silver,max_silver,"Gambler , founder of @SnapShove poker training app, husband of @LisaLimerick, dad.",Dublin,https://pbs.twimg.com/profile_images/881358576895262720/1gCeUMsv_normal.jpg,https://t.co/Xyn4nursKa,0,11635,1931,10047,172
10950722,codyb,codybrown,tech & art. building a stream network at @surfcitytv.,Los Angeles,https://pbs.twimg.com/profile_images/1348912027616493568/IczIkeNP_normal.png,https://t.co/T19gBxsKKH,1,9163,2479,33249,598
152342464,CryptoJ0ules,CryptoJ0ules,#bitcoin | Telegram https://t.co/pRA1VCfaAY | Xabber ID: jovan0@blah.im | https://t.co/fMwv52xLdy  |  https://t.co/wxW7YAUUUX |,"Dublin, Ireland",https://pbs.twimg.com/profile_images/1354787579862900748/E7GRkTCK_normal.jpg,,0,6188,1071,16533,19
1.31E+18,Crypto Beast,CryptoTheBeast,"CRYPTO IS MORE POWERFUL✊CRYPTO SINCE 2017 📈 CRYPTOCURRENCY  MARKET  ANALYSIS💰NOT FINANCIAL ADVICE. 
#BTC  #ETH  #LTC #YFDAI       


DM FOR PROMOTION 🚀",Own Kingdom ♚,https://pbs.twimg.com/profile_images/1309199929387040774/r3zK2YIx_normal.jpg,,0,14147,178,238,3
2917040642,Ubiq,ubiqsmart,Ubiq Cryptocurrency - Official Twitter account - Discord: https://t.co/WvjKC0Wz5W  Ubiq is an open and decentralized smart contract platform,,https://pbs.twimg.com/profile_images/1144080196179390464/ABw92wqL_normal.png,https://t.co/6KIiwWRGZs,0,40002,2751,1552,629
2207129125,Cointelegraph,Cointelegraph,"The leader in Bitcoin, Ethereum & blockchain news. Market updates: @CointelegraphMT. In-depth features: @CointelegraphZN","New York, New York",https://pbs.twimg.com/profile_images/1270073276740534274/APmUBHaI_normal.jpg,https://t.co/Ye6IOMF7GW,0,624475,557,43410,6873
3222689220,Drew Dinsick,whale_capper,"NFL and NBA Handicapper, long-term NFL records: https://t.co/9uIWHPgyUZ... Subscribe to the Deep Dive podcast: https://t.co/KKsMY15Rxz","Long Beach, CA",https://pbs.twimg.com/profile_images/1342221540260077568/mWkgnDLc_normal.jpg,https://t.co/l9LhhCQKZe,0,42579,921,39991,1064
7.40E+17,Crypt0Jack,ttvCrypt0Jack,Nerd dad/husband | https://t.co/ij9ljmo0nZ | Twitch Affiliate | Streaming T/Th/Su | Bitcoin is 👑,United States,https://pbs.twimg.com/profile_images/1313143915244146691/dltJtLNo_normal.jpg,,0,5368,462,14559,67
46582158,Matthew Stotts 🇺🇸,mlstotts,"Invest in the change you want to see in the world.
@SCASantaBarbara @UCSBTMP @MITEFCC","Montecito, CA",https://pbs.twimg.com/profile_images/1312884413420589056/RB0MqDcq_normal.jpg,https://t.co/Bbh58Hkec9,0,6150,3983,39149,640
2465999689,Dr Sadia Asad 🇨🇦🇵🇰,Sadiaa_Asad,#Bitcoin,"Nova Scotia, Canada",https://pbs.twimg.com/profile_images/1204715153742319617/yjsFmgq2_normal.jpg,,0,8805,395,2912,9
151936233,sam morrison.,SamTheCobra,freelance creative. American in Amsterdam /// sam.morrison@me.com,sam.morrison@me.com,https://pbs.twimg.com/profile_images/1049917282619719680/qilrtR1G_normal.jpg,https://t.co/vE5EKHF3ZW,1,5810,439,12842,74
2412653581,BTC-ECHO,btcecho,"#Bitcoin, #Blockchain, #Crypto #AI #News #Education #Usecases #Opinion",,https://pbs.twimg.com/profile_images/1061352415495106561/uVfm1Cj5_normal.jpg,https://t.co/ISCfK9nBj2,0,10741,913,10561,318
9.03E+17,Grim of TOMO,grimy_trades,"Picking the right shitcoins since 2017

NO promos 

$TOMO $ATOM $AXS $FTM $SNX  #bitcoin #NFT 

Degen shitcoin gambler

Flamboyant fundamentalist",,https://pbs.twimg.com/profile_images/1355229983803891716/-viIapCS_normal.jpg,,0,7422,969,34694,59
1.05E+18,IamLegion,Paisan26849860,"https://t.co/yukkWwTVHu

https://t.co/IugLxPNurc

Born in lust, turn to dust. Born in sin, come on in.

#Musketeer",,https://pbs.twimg.com/profile_images/1154988265151373315/aYE2oLXd_normal.jpg,,0,23222,4107,70067,103
4853332342,marciellllll,93feetofsmoke,Θέλημα / Αγάπη,"29.976480, 31.131302",https://pbs.twimg.com/profile_images/1358916674741694464/61pAMunD_normal.jpg,https://t.co/MdnGp3Gr5A,0,15883,421,3769,13
813402,Mark Collier 柯理怀,sparkycollier,"OpenStack co-founder, OpenInfra Foundation COO, ex Rackspace & Yahoo! Love Austin, BBQ, open source for fun & profit. #BlackLivesMatter.  Opinions are my own.","austin, tx",https://pbs.twimg.com/profile_images/795298621965144064/rbQvkw0c_normal.jpg,https://t.co/i0jkoFn1R9,1,13432,14135,41656,527
609143325,Mati Greenspan (tweets ≠ financial advice),MatiGreenspan,I have the honor of leading one of the strongest research & analytics teams in the crypto space. CEO & Founder @QE4Everyone. Father of three. Avid chess player.,,https://pbs.twimg.com/profile_images/1356553850698797059/7gHsI17r_normal.jpg,https://t.co/iPhjOcOQuA,0,35213,1339,32163,516
